docId,filename,filename,title,date,year,month,day,0 feldberg museum aida,1 deutschland kernenergie atomkraft,2 tschernobyl deutschen pausewang,3 bund jülich weinzierl,4 volk clemensburg tinnes,5 fuer sueddeutsche ueber,6 widerstand demonstrationen politik,7 grünen stuttgart spd,8 zeitung süddeutsche münchen,9 wald polizei polizisten,10 deutschland german deutsch,11 bmw wackersdorf waa,12 csu bayern strauß,13 gericht kik edeka,14 00 30 paulig,15 sz hans leben,16 waa schuierer wackersdorf,17 startbahn donau flughafen,18 gorleben endlager brennelemente,19 verlag tollwood autoren
307,2008-11-10-KatzundMausimWendland.txt,2008-11-10-KatzundMausimWendland.txt,KatzundMausimWendland.txt,2008-11-10,2008,11,10,4.046230225372836E-5,0.06390076425259998,5.901006481128018E-5,7.173471127727018E-5,3.5253039977092684E-5,0.003955022861195274,0.19371819752782105,0.030727999050961925,0.1600873732613461,0.2139884433744833,0.1377538770080023,0.002632697392849167,9.873717744851838E-5,4.572040919765613E-5,4.288976405480208E-5,2.0049136776397036E-4,0.011588311572112231,0.010262497163064127,0.17075728129490894,3.323640387138112E-5
308,1994-11-23-GegenGorlebenDieWAAGegner.txt,1994-11-23-GegenGorlebenDieWAAGegner.txt,GegenGorlebenDieWAAGegner.txt,1994-11-23,1994,11,23,3.233280534453015E-4,0.0018259639206544588,4.715403802153702E-4,5.732210791244166E-4,2.8170163730049464E-4,0.29617750902804385,0.0012348678648715053,0.0013210111399547047,0.281994972901729,3.968158861231288E-4,0.0017723794812946475,0.1736760549089224,7.889936461579151E-4,3.653447798373529E-4,3.4272552850819586E-4,0.0016020957795533598,0.07224861117346348,5.988020307343393E-4,0.16373847377268655,2.655870073795748E-4
309,1998-05-27-JammertanzumdenAtommeiler.txt,1998-05-27-JammertanzumdenAtommeiler.txt,JammertanzumdenAtommeiler.txt,1998-05-27,1998,05,27,9.859358028452775E-5,0.17122042805335314,0.27010262194435913,1.7479435478368657E-4,8.590028825991697E-5,0.46887742947196304,3.765526766967934E-4,4.0282065380977967E-4,0.04254808477483011,1.2100248806055233E-4,5.40458017241723E-4,2.0908422815982397E-4,2.4059065573662833E-4,1.1140589100945706E-4,1.0450852176440197E-4,4.885327987527049E-4,3.102018486598468E-4,0.025006395622806373,0.018899607732972383,8.098639649601395E-5
310,2013-06-18-AusbauaufAbrufSPDGrüneu.txt,2013-06-18-AusbauaufAbrufSPDGrüneu.txt,AusbauaufAbrufSPDGrüneu.txt,2013-06-18,2013,06,18,1.2849804866131448E-4,0.012858100404849698,0.004231541089208003,2.2781131836270254E-4,1.1195474785467288E-4,4.277332232115639E-4,0.016667325190207197,0.23912926233474513,0.38707284845181983,1.5770381351477313E-4,0.016880944741950937,2.7250167046231763E-4,0.18229986581267227,1.4519646779007197E-4,1.362070540135522E-4,6.367099274172981E-4,0.004448429360228568,0.13369459886880267,3.672170531166311E-4,1.0555042111075876E-4
311,2019-02-02-KrachmachenSeitmehrals40.txt,2019-02-02-KrachmachenSeitmehrals40.txt,KrachmachenSeitmehrals40.txt,2019-02-02,2019,02,02,9.62053966835904E-5,0.20037898609100593,1.4030557771760202E-4,0.03347650629994265,0.003111632831864964,3.202402281008947E-4,0.2425924927361725,3.9306332806127604E-4,0.3654934827646363,0.1212306020590481,0.009610806561203455,2.0401968416553008E-4,2.347629471078227E-4,1.0870736113369036E-4,1.0197706345732275E-4,0.003504512573911894,3.026879824850716E-4,0.01834505152429669,2.749322859927637E-4,7.902470301198957E-5
312,1996-05-21-Atomzwischenlager.txt,1996-05-21-Atomzwischenlager.txt,Atomzwischenlager.txt,1996-05-21,1996,05,21,1.2255070224889467E-4,6.920932420582718E-4,1.787274692632897E-4,2.172674008395336E-4,1.0677308420340757E-4,0.3089649648635565,4.68050707051307E-4,5.007015047256008E-4,0.164738709769756,0.007864330436854104,0.00452874604485036,0.015687740757311473,2.990514567982765E-4,0.05027899341549778,1.2990290743332753E-4,6.072407289195207E-4,3.8557738021544714E-4,0.07736622048638304,0.3667616924695698,1.0066517246408838E-4
313,1994-12-19-AufdemehemaligenWAAGelaend.txt,1994-12-19-AufdemehemaligenWAAGelaend.txt,AufdemehemaligenWAAGelaend.txt,1994-12-19,1994,12,19,6.534188473765722E-5,3.690119764343576E-4,9.529435149491672E-5,1.1584316696998135E-4,5.692953555609798E-5,0.183242884068741,0.002306021366520068,2.669652593528637E-4,0.10428750983230493,8.019315867225E-5,3.581830111680539E-4,0.6623202790282362,0.002215913930755589,7.383311234289673E-5,6.926195157459083E-5,3.2377010485411673E-4,0.04339134683032143,1.2101286249675052E-4,1.8673166330869637E-4,5.367290415754574E-5
314,1997-09-09-Zahlenspiegel.txt,1997-09-09-Zahlenspiegel.txt,Zahlenspiegel.txt,1997-09-09,1997,09,09,3.406607083233134E-4,0.001923848413259303,0.03266103294844748,6.039497555488577E-4,2.968028238689728E-4,0.5157613970529926,0.00130106545674049,0.012113231513654977,0.061240976581123686,4.180880050469147E-4,0.0018673914715466686,7.224281850664925E-4,8.312892478667008E-4,3.8492982639587973E-4,3.610980243068685E-4,0.0016879793672365908,0.33343536177390026,6.309020258581055E-4,9.735277907046754E-4,0.03244403902811113
315,2018-06-28-Wackersdorf.txt,2018-06-28-Wackersdorf.txt,Wackersdorf.txt,2018-06-28,2018,06,28,3.862083674233626E-4,0.01433597276514361,5.632447864533303E-4,6.847001823142178E-4,3.364865135673035E-4,0.0012855771083705495,0.001475022958860819,0.001577919237980046,0.5070054735120844,4.7398799428084563E-4,0.02642686566208713,8.190196377750524E-4,9.424358472550681E-4,4.363964384287555E-4,4.0937823188872107E-4,0.0019136687611359322,0.43879145574711365,7.152560757887555E-4,0.0011036922354206087,3.1723793662795976E-4
316,2018-10-06-DieWocheinBayernEslohnt.txt,2018-10-06-DieWocheinBayernEslohnt.txt,DieWocheinBayernEslohnt.txt,2018-10-06,2018,10,06,7.688383529269619E-5,0.002853911675164822,1.1212708745814734E-4,0.0025560232820421567,6.69855338969468E-5,2.5592428075923377E-4,0.08014432033544568,0.13823802782744748,0.21465806244241556,0.0291309702161119,0.2327143465347077,0.014681350965104109,0.17440728468489602,8.687494814864037E-5,8.149634033807744E-5,0.002800678307059908,0.10428975607106114,0.002562106149424836,2.197158301049606E-4,6.315365312000595E-5
317,2018-09-14-LärmindenWipfelnImHambac.txt,2018-09-14-LärmindenWipfelnImHambac.txt,LärmindenWipfelnImHambac.txt,2018-09-14,2018,09,14,4.6299305173038896E-5,0.014832966331345943,6.75227272498197E-5,8.20830032878352E-5,4.033856615329785E-5,1.541171343879081E-4,0.030776968731771492,1.8916359794339294E-4,0.22835286237329422,0.6820028110246827,2.537977685897757E-4,9.818544431092266E-5,0.00594157897870939,5.231593508457474E-5,4.907694728591325E-5,0.03520100296891459,0.0016028195808076465,8.57460949143863E-5,1.323124715442431E-4,3.803101454894728E-5
318,1998-04-09-InschlechterGesellschaftV.txt,1998-04-09-InschlechterGesellschaftV.txt,InschlechterGesellschaftV.txt,1998-04-09,1998,04,09,7.453910853864969E-5,0.14821413330344707,0.08221603026639945,0.004823995732010578,6.49426756958136E-5,0.3263314867276867,2.8468284403326436E-4,3.045420639892205E-4,0.0204377538126217,9.148077963051299E-5,0.1247425450400584,1.5807268517431712E-4,1.818922991698246E-4,8.4225522370061E-5,7.901094599191737E-5,0.028520424574037213,2.3452002858014335E-4,1.3804607761825924E-4,0.2629564478571387,6.122765580831465E-5
319,2008-09-15-Oppositionsarbeitistimmere.txt,2008-09-15-Oppositionsarbeitistimmere.txt,Oppositionsarbeitistimmere.txt,2008-09-15,2008,09,15,0.0022368045793491414,0.037243673680975926,1.0045911783770019E-4,1.2212163867813836E-4,6.001500436445767E-5,2.2929274327148687E-4,2.630818940563601E-4,0.13902839700504488,0.3852656918762101,8.45394700782731E-5,3.7759582558587673E-4,1.460785652730617E-4,0.14975466003166252,7.783472175236824E-5,0.20168969606487788,0.07621856306352175,2.1672529485410993E-4,0.006631335400620921,1.968521520329433E-4,5.658186995209361E-5
320,1994-08-10-NocheinmaldavongekommenSie.txt,1994-08-10-NocheinmaldavongekommenSie.txt,NocheinmaldavongekommenSie.txt,1994-08-10,1994,08,10,1.2207984482168535E-4,0.01605800952844114,1.7804077261606831E-4,2.164326282311483E-4,1.0636284665437162E-4,0.3193043085794423,4.6625238890476474E-4,4.9877773751751E-4,0.010420005867041516,1.4982684392675634E-4,0.10824922995627739,2.588907924304153E-4,2.979024580820941E-4,1.3794421348131542E-4,1.2940380177616986E-4,6.049076226861915E-4,3.840959364545649E-4,0.011752522853229369,0.5305647269255948,1.0027840239059048E-4
321,2012-01-17-VomPlatzenderBlosnDieBie.txt,2012-01-17-VomPlatzenderBlosnDieBie.txt,VomPlatzenderBlosnDieBie.txt,2012-01-17,2012,01,17,2.791415844895035E-5,0.002793217918814546,4.070990051173183E-5,4.9488387594131884E-5,2.4320389323300826E-5,9.291824343634902E-5,1.066109076408109E-4,0.005385198804715975,0.13855398179208384,3.425864660449438E-5,0.0115738431269775,5.9196656183766944E-5,6.811686588708889E-5,3.154162456429729E-5,2.9588817318310716E-5,0.8259519429104617,0.0036019259735346663,5.1696889853386405E-5,7.977206745661875E-5,0.01144375591858849
322,1996-05-17-Energiekonsensaberwie.txt,1996-05-17-Energiekonsensaberwie.txt,Energiekonsensaberwie.txt,1996-05-17,1996,05,17,7.782541291856058E-5,0.18903956484949783,1.1350028061899845E-4,0.005036677619593896,6.780588943376194E-5,0.4288955434200706,2.972340335440285E-4,0.012564725524567222,0.0017440093896873194,9.551401389734803E-5,0.20862147775500828,0.002614393187227302,1.8991162581798155E-4,8.793888450292706E-5,0.0025318457484591102,3.8562619064515117E-4,0.002694210965890438,1.4413229783742345E-4,0.1447341358302367,6.392708054519904E-5
323,2011-06-24-HeuteinderSZ.txt,2011-06-24-HeuteinderSZ.txt,HeuteinderSZ.txt,2011-06-24,2011,06,24,2.6639997610453895E-4,0.0015044681079997603,3.88516692823721E-4,0.02562502223592177,2.321026853246959E-4,8.867692671583983E-4,0.0010174457990533904,0.0010884219057635783,0.509024377992098,3.2694887268415316E-4,0.001460318232314928,5.649458435820091E-4,6.500762499368458E-4,3.010188555601289E-4,0.31049935678520063,0.07677819924569342,8.381657794765701E-4,4.933714998719221E-4,0.03429827839948406,0.03375579557394754
324,1994-12-21-AufdemGelaendederehemalige.txt,1994-12-21-AufdemGelaendederehemalige.txt,AufdemGelaendederehemalige.txt,1994-12-21,1994,12,21,1.1099219713741795E-4,6.268177019826034E-4,1.6187059019910088E-4,1.9677558547595694E-4,9.670266259923963E-5,0.2903041596787896,0.0039170951242608765,4.5347728817283817E-4,0.0024872522577200234,1.3621913282971124E-4,0.011087990624881786,0.6849004485536511,2.7084608768519487E-4,0.003618604855194343,1.1765097095307494E-4,5.499681475282015E-4,3.4921122287561644E-4,2.05557025854534E-4,3.171894668935423E-4,9.117082531534044E-5
325,2011-08-10-KretschmannerwartetBaudesB.txt,2011-08-10-KretschmannerwartetBaudesB.txt,KretschmannerwartetBaudesB.txt,2011-08-10,2011,08,10,9.448882949617825E-5,5.33616528867268E-4,1.378021427833535E-4,1.6751713385787365E-4,8.232399784692263E-5,0.0032883150680897227,3.608756428365184E-4,0.7735711382152963,0.07646214413258498,1.1596478624644397E-4,0.14325981954424175,2.003794154540299E-4,2.3057413457009323E-4,1.0676772473505906E-4,1.0015751396182814E-4,4.6819369163206157E-4,2.972872016903443E-4,1.749928667838101E-4,2.700267426743618E-4,7.761468635116218E-5
326,2010-07-23-EswardasLiedderWyhlerBau.txt,2010-07-23-EswardasLiedderWyhlerBau.txt,EswardasLiedderWyhlerBau.txt,2010-07-23,2010,07,23,2.1144340060945437E-4,0.04777650262705396,3.083682360840373E-4,3.748632788883326E-4,1.842214169583164E-4,0.007358462624413425,0.00746218144108811,0.1605749611704508,0.20437713071422167,2.595014552052245E-4,0.5401839375050268,4.4840120511227636E-4,5.159697645323712E-4,2.3892063129248668E-4,2.2412856060974285E-4,0.027666217765566513,6.652576523409847E-4,3.915921811335657E-4,6.042552652096346E-4,1.736831042021714E-4
327,2011-10-31-KarlHillermeiergestorben.txt,2011-10-31-KarlHillermeiergestorben.txt,KarlHillermeiergestorben.txt,2011-10-31,2011,10,31,1.6787477676557082E-4,0.006231476142586038,2.448279239029885E-4,2.97621439494456E-4,1.4626197440153967E-4,5.588070800290456E-4,6.411542856900637E-4,0.005969300205688975,0.1411308572607334,2.0603030757806472E-4,0.5556792901048107,3.5600662868959986E-4,0.2857143093408007,1.896902316521013E-4,1.7794611688375827E-4,8.318222575607189E-4,5.281790756128092E-4,3.109032951676853E-4,4.797464355194092E-4,1.3789511643234133E-4
328,2008-04-25-DieGrünenblüheninderStarn.txt,2008-04-25-DieGrünenblüheninderStarn.txt,DieGrünenblüheninderStarn.txt,2008-04-25,2008,04,25,7.36749297905584E-5,4.160720426848718E-4,1.0744723210866642E-4,1.306166362891986E-4,6.418975442695502E-5,2.452427528472544E-4,2.813823368420337E-4,0.35274732382296375,0.3680096671096767,9.042018543821028E-5,0.009678765021090623,1.5624004915465583E-4,1.7978350738970123E-4,8.32490429365653E-5,0.24122557190061272,3.6506047903545736E-4,2.3180109044586666E-4,0.025642428764574888,2.105455365907717E-4,6.05178051006481E-5
329,1994-12-01-WartenaufdasWirtschaftswund.txt,1994-12-01-WartenaufdasWirtschaftswund.txt,WartenaufdasWirtschaftswund.txt,1994-12-01,1994,12,01,1.1418310252495986E-4,6.448380316440355E-4,1.6652419425120747E-4,0.007389661750013075,9.948275935410905E-5,0.19443526801678876,4.360928243526354E-4,4.665142687829894E-4,0.17145864143761314,1.401352852804503E-4,6.259147199549714E-4,0.6219374598193076,2.786326191953273E-4,1.2902128351873624E-4,1.2103330887182892E-4,5.65779135779488E-4,3.592506670996487E-4,2.1146656758956467E-4,3.263083203344653E-4,9.379188774304589E-5
330,2010-01-08-AngstvorAidaVerdachtaufL.txt,2010-01-08-AngstvorAidaVerdachtaufL.txt,AngstvorAidaVerdachtaufL.txt,2010-01-08,2010,01,08,0.439520700001874,6.738988229463561E-4,1.7402890802186303E-4,2.1155566445777847E-4,1.0396612969812849E-4,3.9721198620658473E-4,4.557461356262287E-4,4.875385774300654E-4,0.38949750231998076,1.46450735176052E-4,6.541226980162016E-4,2.530571017052179E-4,0.08291366972475989,1.348358608387745E-4,1.264878936778553E-4,0.004346844268830962,0.07924235369691954,2.2099669063840304E-4,3.4101399452256183E-4,9.801878867288428E-5
331,2010-06-30-JetztmalimErnstBürgerradi.txt,2010-06-30-JetztmalimErnstBürgerradi.txt,JetztmalimErnstBürgerradi.txt,2010-06-30,2010,06,30,5.3377147421695654E-5,0.06749768719765528,7.784502495789851E-5,9.463115161092459E-5,4.65051815420814E-5,0.0018575833682594992,0.07747954186366501,0.022056860911286426,0.30861896251757465,6.550900804049248E-5,2.925962033054996E-4,0.0068328196880969765,0.025328844167748804,6.0313548315177005E-5,0.44355179587313626,0.045621949956178715,1.6793882277746594E-4,9.885422539224466E-5,1.5253927187353563E-4,4.384487116143414E-5
332,1998-09-16-RuthPauligziehtdasMandatde.txt,1998-09-16-RuthPauligziehtdasMandatde.txt,RuthPauligziehtdasMandatde.txt,1998-09-16,1998,09,16,1.125650410521454E-4,0.01126377104557743,1.6416441966940845E-4,0.04625453777048101,9.807301293313603E-5,0.3227595128777698,4.2991305710115787E-4,0.1492528954417182,0.07337630424642665,1.3814946162458497E-4,6.170450319605923E-4,0.010866783914384564,0.049872348194637636,1.2719295372721473E-4,0.29416261195862725,5.577616147848475E-4,0.018067611244467586,2.0846992536984398E-4,0.021577826002382613,9.2462785304387E-5
333,2014-03-29-BayernswohlältesterKommunal.txt,2014-03-29-BayernswohlältesterKommunal.txt,BayernswohlältesterKommunal.txt,2014-03-29,2014,03,29,7.350449303054996E-5,4.1510951756151035E-4,1.0719866779832998E-4,1.3031447276687673E-4,6.404126030824504E-5,2.446754176583419E-4,0.004907454775485217,0.0488809104348205,0.2885040302227077,0.35403454940957413,0.009656374536895154,1.5587860941067264E-4,1.7936760311141332E-4,8.305645778999988E-5,7.791426061915789E-5,0.0882719601395712,0.20380709347217488,1.3612997457468535E-4,2.100584686126578E-4,6.037780552883312E-5
334,2006-10-17-AnwaltkritisiertLuftverkehrs.txt,2006-10-17-AnwaltkritisiertLuftverkehrs.txt,AnwaltkritisiertLuftverkehrs.txt,2006-10-17,2006,10,17,0.014476697350639195,0.0025177007821595493,6.501758170898227E-4,7.903766021535713E-4,3.8841974068845586E-4,0.001483992691934222,0.0017026775579094407,0.001821454817745452,0.7676580076360074,5.471431585063593E-4,0.0024438167456998236,0.014976308582051649,0.0010878911119660665,5.037497332503307E-4,4.725615448534479E-4,0.0022090238211444463,0.0014026556145302251,0.18322711058499191,0.0012740357624947958,3.662003441838579E-4
335,1999-01-15-RadioaktiverMuellalsWirtscha.txt,1999-01-15-RadioaktiverMuellalsWirtscha.txt,RadioaktiverMuellalsWirtscha.txt,1999-01-15,1999,01,15,1.1022214354827649E-4,6.224688987910466E-4,1.6074754702873333E-4,1.9541037467952978E-4,9.603174847793537E-5,0.1876903985640903,4.2096496612239337E-4,4.5033110472609286E-4,0.0024699959318020296,1.352740570960055E-4,6.042020280257784E-4,2.3374454749899433E-4,2.6896698260117993E-4,1.2454559491126442E-4,1.1683471940760616E-4,5.461525194314512E-4,3.467884277379464E-4,2.041308902376622E-4,0.8051122506632168,9.053829056902718E-5
336,2006-04-25-EsbegannmiteinemHüttendorf.txt,2006-04-25-EsbegannmiteinemHüttendorf.txt,EsbegannmiteinemHüttendorf.txt,2006-04-25,2006,04,25,6.671383128805942E-5,0.35941577609686315,9.729519302759018E-5,0.00221791882984682,5.812485277469018E-5,2.220712484502115E-4,0.166126622412439,0.1094540257918514,0.1778650501808043,8.187692901110654E-5,0.1578389562897026,1.414778719080313E-4,1.6279685117404994E-4,7.538334439070171E-5,7.071620554841477E-5,3.305681223931176E-4,2.0989960742895123E-4,0.008522127179050536,0.016987799318316375,5.4799843730909095E-5
337,2004-07-10-LobbyistendesVorgartensSie.txt,2004-07-10-LobbyistendesVorgartensSie.txt,LobbyistendesVorgartensSie.txt,2004-07-10,2004,07,10,4.411377279380003E-5,0.007190956427498469,6.433535529709911E-5,0.45823886693547866,3.843440707076718E-5,1.4684212267571459E-4,0.02793579378753128,0.007122062398656785,0.2897686081975033,0.04309347479816463,2.4181738920916828E-4,0.0014819162883940016,1.0764759219462623E-4,0.09445870937817556,4.676029788984366E-5,2.1858446385964188E-4,0.0056922562901970675,0.0639465175787361,1.2606673654549293E-4,3.623578212804197E-5
338,1998-11-18-KoalitionsvertraggehtAerzten.txt,1998-11-18-KoalitionsvertraggehtAerzten.txt,KoalitionsvertraggehtAerzten.txt,1998-11-18,1998,11,18,1.2447102269470608E-4,7.029380661085919E-4,1.8152805716002308E-4,2.2067189403609727E-4,1.0844617569040473E-4,0.6428679156438833,4.753848742648223E-4,5.085472968681897E-4,0.04588070181752011,1.527615022604517E-4,0.012434509526823985,0.1608773584956396,0.008138537317771588,1.406461267370995E-4,1.3193843399120832E-4,6.167559480563747E-4,0.0043090191455919255,2.3051974724419986E-4,0.12179510635223803,1.0224255541919638E-4
339,2011-04-07-WasbedeutetKWU.txt,2011-04-07-WasbedeutetKWU.txt,WasbedeutetKWU.txt,2011-04-07,2011,04,07,5.542556171245915E-5,0.30383419189968786,8.083242442173323E-5,9.826273952212937E-5,4.828987561186285E-5,0.0019288704358835125,2.116835960315057E-4,2.264504538972583E-4,0.14428076312126856,6.802299754209974E-5,0.2410275205379445,1.1753920242607123E-4,0.003624000129425193,6.262815560056459E-5,5.875071689063865E-5,2.746345624906538E-4,1.7438368356842562E-4,1.0264787900202006E-4,0.303679574554555,4.5527472518045057E-5
340,2017-04-11-WiederWiderstandJetztwerde.txt,2017-04-11-WiederWiderstandJetztwerde.txt,WiederWiderstandJetztwerde.txt,2017-04-11,2017,04,11,7.009903992916186E-5,0.417364645701167,1.0223216819174445E-4,1.242770210800081E-4,6.107423748362842E-5,2.3333963904747902E-4,2.6772515049180745E-4,0.12603888704971242,0.37000358820484264,8.60315470602267E-5,0.0025904441508809266,1.4865677477211508E-4,1.7105752660968927E-4,7.920846346870434E-5,7.430450358896392E-5,3.4734188643563446E-4,2.2055038180532363E-4,1.2982309148504116E-4,0.08182913295188482,5.758051006272175E-5
341,2008-05-21-AktuellesLexikonWasserwerfe.txt,2008-05-21-AktuellesLexikonWasserwerfe.txt,AktuellesLexikonWasserwerfe.txt,2008-05-21,2008,05,21,2.59863695343543E-4,0.001467555094366486,0.33569872299344444,4.6070653716190547E-4,2.2640790885043683E-4,8.6501185942464E-4,0.017349542594068065,0.00106171683143693,0.5456063455123202,0.09028275934651188,0.0014244884619583943,5.510845636284378E-4,6.341262451816833E-4,2.936331801442925E-4,2.754537423452354E-4,0.0012876288498098471,8.176008870203934E-4,4.812663387161602E-4,7.42629023632659E-4,2.134563346343372E-4
342,2011-10-31-CSUtrauertumKarlHillermeie.txt,2011-10-31-CSUtrauertumKarlHillermeie.txt,CSUtrauertumKarlHillermeie.txt,2011-10-31,2011,10,31,2.3488998267862354E-4,0.001326518466690599,3.4256264051581143E-4,4.1643120017525564E-4,2.0464940174839204E-4,0.008174429437891305,0.008289649449402388,9.596825282428596E-4,0.40446129677039006,2.882771093471872E-4,0.0012875906721520434,4.981236160519218E-4,0.569799374538003,2.6541411452946843E-4,2.4898177747645134E-4,0.001163883696137265,7.390268884476531E-4,4.35015140592829E-4,6.712600552651716E-4,1.9294251426163196E-4
343,2018-05-02-WieimHimmelsoaufErdenS.txt,2018-05-02-WieimHimmelsoaufErdenS.txt,WieimHimmelsoaufErdenS.txt,2018-05-02,2018,05,02,5.711940148091151E-5,3.2257629723789406E-4,0.001880986496491541,1.0126571018795922E-4,4.976564435822819E-5,1.901341378945087E-4,0.03796951221590288,0.050568516837171146,0.16846459492749202,7.01018228141627E-5,3.1311002583858785E-4,1.211312738326601E-4,0.604161135262776,0.02702979885186435,6.054617547725103E-5,0.10814405452909437,1.7971295780708457E-4,1.0578486226802498E-4,1.6323374950923158E-4,4.691882050127806E-5
344,2011-03-09-EineschmerzhafteGeschichte.txt,2011-03-09-EineschmerzhafteGeschichte.txt,EineschmerzhafteGeschichte.txt,2011-03-09,2011,03,09,0.2148212403166776,0.006565409866090598,9.568790915558943E-5,1.1632158951111229E-4,5.716464975211449E-5,2.1840270610025306E-4,0.04361470438233863,2.680678034313278E-4,0.3690328282660615,8.05243496760598E-5,3.596622768932162E-4,1.391407050379447E-4,1.601075019352817E-4,7.413803689002905E-5,6.95479976120286E-5,3.25107248169153E-4,0.1261688681278649,1.2151263544581214E-4,1.8750284938040402E-4,0.23752406078197652
345,1996-04-25-Terminezum10TschernobylJa.txt,1996-04-25-Terminezum10TschernobylJa.txt,Terminezum10TschernobylJa.txt,1996-04-25,1996,04,25,7.93808659633423E-5,0.08289236601337277,0.04758356676879224,0.012632258358120757,6.916108786083926E-5,0.1876371231080173,0.02778453143337761,3.243238782389368E-4,0.1441822599953733,9.742299912677969E-5,0.07788260008091383,1.6834044410098846E-4,1.9370728337430107E-4,8.969646985358779E-5,0.3723316118705621,3.9333348585750353E-4,0.0027480586551351304,1.470129895435787E-4,0.042698039457029,6.5204755386219E-5
346,2006-01-02-HanauerAtomfabrikgeschlossen.txt,2006-01-02-HanauerAtomfabrikgeschlossen.txt,HanauerAtomfabrikgeschlossen.txt,2006-01-02,2006,01,02,1.2954585179199233E-4,0.061888351117308366,1.8892916825002386E-4,2.2966894511323354E-4,1.1286765304287199E-4,4.3122105991449537E-4,0.016803234456505518,5.292813646344917E-4,0.23122157199707208,1.5898976728015793E-4,0.10263805073436712,2.747237127921427E-4,0.0329330563756807,1.4638043373429264E-4,1.3731771817618066E-4,6.419018090235312E-4,4.0758599693936485E-4,2.399183068084067E-4,0.5507809924276437,1.0641110392140379E-4
347,2001-06-13-DerKKomplex.txt,2001-06-13-DerKKomplex.txt,DerKKomplex.txt,2001-06-13,2001,06,13,6.15449347233274E-5,0.004221500804033733,0.05238783532618717,1.0911163915665534E-4,5.3621418538760995E-5,0.261695257630709,0.08352458727578625,2.51452181494838E-4,0.051740288594328304,7.553321633675946E-5,3.3736936315579424E-4,1.3051635955036963E-4,0.004024115309104148,6.954274578714274E-5,0.4145759329298323,0.09521628368011238,1.9363687241837342E-4,0.031105434814528217,1.758808775604369E-4,5.055402665610342E-5
348,2014-10-27-OberpfalzEineStadtkdmpft.txt,2014-10-27-OberpfalzEineStadtkdmpft.txt,OberpfalzEineStadtkdmpft.txt,2014-10-27,2014,10,27,6.263686393085501E-5,3.537356329645942E-4,9.134935963250852E-5,1.1104749604255447E-4,5.457276885401843E-5,2.085001910933664E-4,2.3922529950723005E-4,2.5591344191383194E-4,0.1413681807150638,7.687332540385621E-5,0.04765531058165825,1.328319786292409E-4,1.5284812786918616E-4,0.8083166850269974,6.639464799310995E-5,3.1036668262705353E-4,1.9707237458599174E-4,1.1600317671467277E-4,1.7900135316281063E-4,5.145095535563141E-5
349,2013-01-10-BerlinwieWackersdorfoderTr.txt,2013-01-10-BerlinwieWackersdorfoderTr.txt,BerlinwieWackersdorfoderTr.txt,2013-01-10,2013,01,10,4.5215985187881726E-4,0.0167840778936836,6.594281758144216E-4,8.016240949984862E-4,3.939471667816795E-4,0.0015051107224262137,0.0017269075940689151,0.0018473751195030022,0.4370490300704524,5.549293059500923E-4,0.5147783521114336,0.015189429672884665,0.001103372399575726,5.109183684362949E-4,4.7928635500096335E-4,0.002240459442536666,0.0014226161737691018,8.373979140890671E-4,0.0012921659906465165,3.714115760697596E-4
350,2016-02-06-DerWackereHansSchuiererha.txt,2016-02-06-DerWackereHansSchuiererha.txt,DerWackereHansSchuiererha.txt,2016-02-06,2016,02,06,6.918325401790768E-5,3.907057380393473E-4,1.0089658956753538E-4,1.226534447070261E-4,6.027635314334902E-5,2.302912498799133E-4,2.642275430901003E-4,0.017701555754631552,0.21928654424999028,8.49076161361973E-5,3.7924015118372313E-4,1.4671469710476954E-4,1.6882280166849974E-4,7.817367048195255E-5,7.333377677732323E-5,0.080905197851862,0.6795546105402251,1.281270602946339E-4,1.977093888206559E-4,5.6828268378219976E-5
351,1997-12-23-DieTagedesselbstverwalteten.txt,1997-12-23-DieTagedesselbstverwalteten.txt,DieTagedesselbstverwalteten.txt,1997-12-23,1997,12,23,8.558130416066243E-5,0.0031767598766388374,1.248114423516084E-4,1.5172518128603703E-4,7.456325935061103E-5,0.33965929038523507,0.0972909741453967,3.49656811289382E-4,0.05578676783842438,0.07282812157666525,0.0031625766773950193,1.8148951355356435E-4,0.005595733227993597,9.670265970923625E-5,0.40410787597906334,0.013891295437649165,2.692617377799415E-4,0.002851943907728815,2.445711405205011E-4,7.029789780835295E-5
352,2011-03-10-DieUnbeugsamen35Jahrepoli.txt,2011-03-10-DieUnbeugsamen35Jahrepoli.txt,DieUnbeugsamen35Jahrepoli.txt,2011-03-10,2011,03,10,6.351330436672829E-5,0.03633915802991616,9.262755696788984E-5,1.1260131770165942E-4,0.42782317947577714,2.1141761043548505E-4,0.04421870604011221,0.014251900369509816,0.29526381346287145,7.794896818984178E-5,3.481593268796107E-4,1.3469061761500233E-4,0.002153901995628281,7.176690656237991E-5,6.732366886955376E-5,0.17821815822624587,1.9982989127889956E-4,1.1762634027015866E-4,1.8150601278563443E-4,5.217087801631514E-5
